id,identifier
13062,Ousted,Oust (LAS) + -ed (SEE),LAS
13063,Ousting,Oust (LAS) + -ing (SEE),LAS
13064,Ousts,Oust (LAS) + -S (SEE),LAS
13065,Substantiation,Substantiate (LAS) + -ion (SEE),LAS
13066,Corroboration,Corroborate (LAS) + -ion (SEE),LAS
13067,Corroborative,Corroborate (LAS) + -ive (SEE),LAS
13068,Corroborator,Corroborate (LAS) + -or (SEE),LAS
13069,Corroboratory,Corroborate (LAS) + -or (SEE) + -Y (SEE),LAS
13070,Debunker,Debunk (LAS) + -er (SEE),LAS
13071,Debunkery,Debunk (LAS) + -er (SEE) + -Y (SEE),LAS
13072,Debunked,Debunk (LAS) + -ed (SEE),LAS
13073,Debunks,Debunk (LAS) + -S (SEE),LAS
13074,Debunking,Debunk (LAS) + -ing (SEE),LAS
13075,Incarnation,Incarnate (LAS) + ion (SEE),LAS
13076,Incarnated,Incarnate (LAS) + -ed (SEE),LAS
13077,Incarnates,Incarnate (LAS) + -S (SEE),LAS
13078,Incarnating,Incarnate (LAS) + -ing (SEE),LAS
13079,Irrevocability,Irrevocable (LAS) + -ity (SEE),LAS
13080,Irrevocably,Irrevocable (LAS) +-ly (Alt. 2) (SEE),LAS
13081,Indelibility,Indelible (LAS) + -ity (SEE),LAS
13082,Indelibly,Indelible (LAS) + -ly (Alt. 2) (SEE),LAS
13083,Discretely,Discrete (LAS) + -ly (Alt. 2) (SEE),LAS
13084,Discreteness,Discrete (LAS) + -ness (SEE),LAS
13085,Tactful,Tact (LAS) + -ful (SEE),LAS
13086,Tactfully,Tact (LAS) + -ful (SEE) + -ly (Alt. 2) (SEE),LAS
13087,Tactfulness,Tact (LAS) + -ful (SEE) + -ness (SEE),LAS
13088,Distributed,Distribute (LAS) + -ed (SEE),LAS
13089,Distribution,Distribute (LAS) + -ion (SEE),LAS
13090,Distributional,Distribute (LAS) + -ion (SEE) + -al (SEE),LAS
13091,Distributor,Distribute (LAS) + -or (SEE),LAS
13092,Distributive,Distribute (LAS) + -ive (SEE),LAS
13093,Practicality,Practic (LAS) + -al (SEE) + -ity (SEE),LAS
13094,Practicalities,Practic (LAS) + -al (SEE) + -ity (SEE) + -es (SEE),LAS
13095,Sabotaging,Sabotage (LAS) + -ing (SEE),LAS
13096,Abolishable,Abolish (LAS) + -able (SEE),LAS
13097,Abolisher,Abolish (LAS) + -er (SEE),LAS
13098,Abolishment,Abolish (LAS) + -ment (SEE),LAS
13099,Axiomatic,Axiom (LAS) + -ate (SEE) + -ic (SEE),LAS
13100,Axiomatically,Axiom (LAS) + -ate (SEE) + -ic (SEE) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
13101,Axiomatize,Axiom (LAS) + -ate (SEE) +-ize (SEE),LAS
13102,Conjecturable,Conjecture (LAS) + -able (SEE),LAS
13103,Conjectural,Conjecture (LAS) + -al (SEE),LAS
13104,Conjecturally,Conjecture (LAS) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
13105,Inferable,Infer (LAS) + -able (SEE),LAS
13106,Postulation,Postulate (LAS) + -ion (SEE),LAS
13107,Postulator,Postulate (LAS) + -or (SEE),LAS
13108,Premises,Premise (LAS) + -S (SEE),LAS
13109,Efficiency,Efficient (LAS) + -cy (SEE),LAS
13110,Efficiently,Efficient (LAS) + -ly (Alt. 2) (SEE),LAS
13111,Efficiencies,Efficient (LAS) + -cy (SEE) + -es (SEE),LAS
13112,Utilitarianism,Utility (LAS) + Agent (LAS) + -ism (SEE),LAS
13113,Thriftiness,Thrift (LAS) + -Y (SEE) + -ness (SEE),LAS
13114,Thrifty,Thrift (LAS) + -Y (SEE),LAS
13115,Thrifily,Thrift (LAS) + -Y (SEE) + -ly (Alt. 2) (SEE),LAS
13116,Thriftier,Thrift (LAS) + -Y (SEE) + -er (SEE),LAS
13117,Thriftiest,Thrift (LAS) + -Y (SEE) + -est (SEE),LAS
13118,Frugally,Frugal (LAS) + -ly (Alt. 2) (SEE),LAS
13119,Frugality,Frugal (LAS) + -ity (SEE),LAS
13120,Bankruptcy,Bankrupt (LAS) + -Y (SEE),LAS
13121,Bankrupted,Bankrupt (LAS) + -ed (SEE),LAS
13122,Bankrupting,Bankrupt (LAS) + -ing (SEE),LAS
13123,Gullibility,Gullible (LAS) + -ty (SEE),LAS
13124,Gullibly,Gullible (LAS) + -ly (Alt. 2) (SEE),LAS
13125,Naiveness,Naive (LAS) + -ness (SEE),LAS
13126,Naivety,Naive (LAS)  + -ty (SEE),LAS
13127,Naively,Naive (LAS)  + -ly (Alt. 2) (SEE),LAS
13128,Naiveties,Naive (LAS) + -Y (SEE) + -S (SEE),LAS
13129,Susceptive,Susceptible (LAS) + -ive (SEE),LAS
13130,Susceptibly,Susceptible (LAS) + -ly (Alt. 2) (SEE),LAS
13131,Susceptibility,Susceptible (LAS) + -ity (SEE),LAS
13132,Susceptibilities,Susceptible (LAS) + -ity (SEE) + -S (SEE),LAS
13133,Deposed,Depose (LAS) + -ed (SEE),LAS
13134,Deposes,Depose (LAS) + -S (SEE),LAS
13135,Deposing,Depose (LAS) + -ing (SEE),LAS
13136,Testifier,Testify (SEE) + er (SEE),LAS
13137,Testifies,Testify (SEE) + -S (SEE),LAS
13138,Testified,Testify (SEE) + -ed (SEE),LAS
13139,Testifying,Testify (SEE) + -ing (SEE),LAS
13140,Gavels,Gavel (BSL) + -S (SEE),LAS
13141,Gaveling,Gavel (BSL) + -ing (SEE),LAS
13142,Gaveled,Gavel (BSL) + -ed (SEE),LAS
13143,Acquits,Acquit (LAS) + -S (SEE),LAS
13144,Acquitting,Acquit (LAS) + -ing (SEE),LAS
13145,Acquitted,Acquit (LAS) + -ed (SEE),LAS
13146,Indictee,Indict (LAS) + -ee (SEE),LAS
13147,Indicted,Indict (LAS) + -ed (SEE),LAS
13148,Indicter,Indict (LAS) + -er (SEE),LAS
13149,Indictment,Indict (LAS) + -ment (SEE),LAS
13150,Credits,Credit (SEE) + -S (SEE),LAS
13151,Crediting,Credit (SEE) + -ing (SEE),LAS
13152,Credited,Credit (SEE) + -ed (SEE),LAS
13153,Creditability,Credit (SEE) + -able (SEE) + -ity (SEE),LAS
13154,Creditable,Credit (SEE) + -able (SEE),LAS
13155,Creditably,Credit (SEE) + -able (SEE) + -ly (Alt. 2) (SEE),LAS
13156,Creditor,Credit (SEE) + -or (SEE),LAS
13157,Leasable,Lease (LAS) + -able (SEE),LAS
13158,Leaser,Lease (LAS) + -er (SEE),LAS
13159,Rented,Rent (SEE) + -ed (SEE),LAS
13160,Renter,Rent (SEE) + -er (SEE),LAS
13161,Rents,Rent (SEE) + -S (SEE),LAS
13162,Renting,Rent (SEE) + -ing (SEE),LAS
13163,Rentable,Rent (SEE) + -able (SEE),LAS
13164,Rental,Rent (SEE) + -al (SEE),LAS
13165,Rentability,Rent (SEE) + -able (SEE) + -ity (SEE),LAS
13166,Lending,Lend (SEE) + -ing (SEE),LAS
13167,Lendable,Lend (SEE) + -able (SEE),LAS
13168,Lender,Lend (SEE) + -er (SEE),LAS
13169,Lends,Lend (SEE) + -S (SEE),LAS
13170,Affordable,Afford (LAS) + -able (SEE),LAS
13171,Affordability,Afford (LAS) + -able (SEE) + -ity (SEE),LAS
13172,Afforded,Afford (LAS) + -ed (SEE),LAS
13173,Affords,Afford (LAS) + -S (SEE),LAS
13174,Affording,Afford (LAS) + -ing (SEE),LAS
13175,Affordingly,Afford (LAS) + -ing (SEE) + -ly (Alt. 2) (SEE),LAS
13176,Loanable,Loan (LAS) + -able (SEE),LAS
13177,Loanee,Loan (LAS)  + -ee (SEE),LAS
13178,Loaner,Loan (LAS) + -er (SEE),LAS
13179,Loans,Loan (LAS) + -S (SEE),LAS
13180,Loaned,Loan (LAS) + -ed (SEE),LAS
13181,Loaning,Loan (LAS) + -ing (SEE),LAS
13182,Consolidation,Consolidate (LAS) + -ion (SEE),LAS
13183,Consolidator,Consolidate (LAS) + -or (SEE),LAS
13184,Consolidated,Consolidate (LAS) + -ed (SEE),LAS
13185,Bonds,Bond (LAS) + -S (SEE),LAS
13186,Bonding,Bond (LAS) + -ing (SEE),LAS
13187,Bonded,Bond (LAS) + -ed (SEE),LAS
13188,Arbitration,Arbitrate (LAS) + -ion (SEE),LAS
13189,Arbitrator,Arbitrate (LAS) + -or (SEE),LAS
13190,Arbitratess,Arbitrate (LAS) + -ess (SEE),LAS
13191,Mortgageable,Mortgage (LAS) + -able (SEE),LAS
13192,Mortgagee,Mortgage (LAS) + -ee (SEE),LAS
13193,Mortgagor,Mortgage (LAS) + -or (SEE),LAS
13194,Proxies,Proxy (LAS) + -es (SEE),LAS
13195,Fused,Fuse (LAS) + -ed (SEE),LAS
13196,Fuses,Fuse (LAS) + -S (SEE),LAS
13197,Fusing,Fuse (LAS) + -ing (SEE),LAS
13198,Fusion,Fuse (LAS) + -ion (SEE),LAS
13199,Fusional,Fuse (LAS) + -ion (SEE) + -al (SEE),LAS
13200,Coalescence,Coalesce (LAS) + ence (SEE),LAS
13201,Coalescent,Coalesce (LAS) + ent (SEE),LAS
13202,Conciliative,Conciliate (LAS) + -ive (SEE),LAS
13203,Conciliation,Conciliate (LAS) + -ion (SEE),LAS
13204,Conciliator,Conciliate (LAS) + -or (SEE),LAS
13205,Conciliatory,Conciliate (LAS) + -or (SEE) + -Y (SEE),LAS
13206,Mediation,Mediate (LAS) + -ion (SEE),LAS
13207,Mediational,Mediate (LAS) + -ion (SEE) + -al (SEE),LAS
13208,Mediator,Mediate (LAS) + -or (SEE),LAS
13209,Mediatory,Mediate (LAS) + -or (SEE) + -Y (SEE),LAS
13210,Mediately,Mediate (LAS) + -ly (Alt. 2) (SEE),LAS
13211,Placating,Placate (LAS) + -ing (SEE),LAS
13212,Placatingly,Placate (LAS) + -ing (SEE) + -ly (Alt. 2) (SEE),LAS
13213,Placation,Placate (LAS) + -ion (SEE),LAS
13214,Placatory,Placate (LAS) + -or (SEE) + -Y (SEE),LAS
13215,Deeds,Deed (LAS) + -S (SEE),LAS
13216,Ratifiable,Ratify (LAS) + -able (SEE),LAS
13217,Ratification,Ratify (LAS) +  -tion (SEE),LAS
13218,Ratifier,Ratify (LAS) + -er (SEE),LAS
13219,Ratified,Ratify (LAS) + -ed (SEE),LAS
13220,Ratifies,Ratify (LAS) + -S (SEE),LAS
13221,Indemnities,Indemnity (LAS) + -S (SEE),LAS
13222,Parleys,Parley (LAS) + -S (SEE),LAS
13223,Parleying,Parley (LAS) + -ing (SEE),LAS
13224,Parleyed,Parley (LAS) + -ed (SEE),LAS
13225,Endorsable,Endorse (BSL) + -able (SEE),LAS
13226,Endorser,Endorse (BSL) + -er (SEE),LAS
13227,Endorsee,Endorse (BSL) + -ee (SEE),LAS
13228,Endorsement,Endorse (BSL) + -ment (SEE),LAS
13229,Endorsed,Endorse (BSL) + -ed (SEE),LAS
13230,Endorsing,Endorse (BSL) + -ing (SEE),LAS
13231,Auxiliaries,Auxiliary (LAS) + -S (SEE),LAS
13232,Collaterality,Collateral (LAS) + -ity (SEE),LAS
13233,Collaterally,Collateral (LAS) + -ly (Alt. 2) (SEE),LAS
13234,Collateralize,Collateral (LAS) + -ize (SEE),LAS
13235,Subservience,Subserviant (LAS) + -ence (SEE),LAS
13236,Subserviency,Subserviant (LAS) + -ence (SEE) + -Y (SEE),LAS
13237,Subserviently,Subserviant (LAS) + -ly (Alt. 2) (SEE),LAS
13238,Subsidiaries,Subsidiary (LAS) + -es (SEE),LAS
13239,Excessively,Excessive (SEE) + -ly (Alt. 2) (SEE),LAS
13240,Excessiveness,Excessive (SEE) + -ness (SEE),LAS
13241,Transcendence,Transcend (LAS) + -ence (SEE),LAS
13242,Transcendencey,Transcend (LAS) + -ence (SEE) + -Y (SEE),LAS
13243,Transcendent,Transcend (LAS) + -ent (SEE),LAS
13244,Transcendently,Transcend (LAS) + -ent (SEE) + -ly (Alt. 2) (SEE),LAS
13245,Ultimately,Ultimate (LAS) + -ly (Alt. 2) (SEE),LAS
13246,Inherence,Inherent (LAS)  + -ence (SEE),LAS
13247,Inherently,Inherent (LAS) + -ly (Alt. 2) (SEE),LAS
13248,Integrality,Integral (LAS) + -ity (SEE),LAS
13249,Integrally,Integral (LAS) + -ly (Alt. 2) (SEE),LAS
13250,Donator,Donate (LAS) + -or (SEE),LAS
13251,Donated,Donate (LAS) + -ed (SEE),LAS
13252,Donating,Donate (LAS) + -ing (SEE),LAS
13253,Revokation,Revoke (LAS) +-ate (SEE) + -ion (SEE),LAS
13254,Revokatory,Revoke (LAS) +-ate (SEE) + -ory (SEE),LAS
13255,Revoker,Revoke (LAS) + -er (SEE),LAS
13256,Revoked,Revoke (LAS) + -ed (SEE),LAS
13257,Intrinsically,Intrinsic (LAS) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
13258,Codicillary,Codicil (LAS) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
13259,Contribution,Contribute (SEE) + -ion (SEE),LAS
13260,Contributive,Contribute (SEE) + -ive (SEE),LAS
13261,Contributor,Contribute (SEE) + -or (SEE),LAS
13262,Contributory,Contribute (SEE) + -or (SEE) + -Y (SEE),LAS
13263,Contributories,Contribute (SEE) + -or (SEE) + -Y (SEE) + -S (SEE),LAS
13264,Funds,Fund (LAS) + -S (SEE),LAS
13265,Funded,Fund (LAS) + -ed (SEE),LAS
13266,Funder,Fund (LAS) + -er (SEE),LAS
13267,Spousal,Spouse (LAS) + -al (SEE),LAS
13268,Endower,Endow (LAS) + -er (SEE),LAS
13269,Endowment,Endow (LAS) + -ment (SEE),LAS
13270,Endowed,Endow (LAS) + -ed (SEE),LAS
13271,Endowments,Endow (LAS) + -ment (SEE) + -S (SEE),LAS
13272,Inherits,Inherit (LAS) + -S (SEE),LAS
13273,Inheriting,Inherit (LAS)  + -ing (SEE),LAS
13274,Inherited,Inherit (LAS) + -ed (SEE),LAS
13275,Inheriter,Inherit (LAS)  + -er (SEE),LAS
13276,Inheritablity,Inherit (LAS) + -able (SEE) +-ity (SEE),LAS
13277,Inheritence,Inherit (LAS) + -ence (SEE),LAS
13278,Characterful,Character (SEE) + -ful (SEE),LAS
13279,Characterfully,Character (SEE) + -ful (SEE) + -ly (Alt. 2) (SEE),LAS
13280,Characterless,Character (SEE) + -less (SEE),LAS
13281,Characterization,Character (SEE) + -ize (SEE) + -ate + -ion,LAS
13282,Characterize,Character (SEE) + -ize (SEE),LAS
13283,Characteristic,Character (SEE) + -ist (SEE) + -ic (SEE),LAS
13284,Characteristically,Character (SEE) + -ist (SEE) + -ic (SEE) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
13285,Generable,Generate (SEE) + -able (SEE),LAS
13286,Generative,Generate (SEE) + -ive (SEE),LAS
13287,Generativity,Generate (SEE) + -ive (SEE) + -ity (SEE),LAS
13288,Legacies,Legacy (LAS) + -S (SEE),LAS
13289,Legendary,Legend (SEE) + -ary (SEE),LAS
13290,Legendarily,Legend (SEE) + -ary (SEE) + -ly (Alt. 2) (SEE),LAS
13291,Attitudinal,Attitude (SEE) + -ine (SEE) + -al (SEE),LAS
13292,Ethical,Ethic (LAS) + -al (SEE),cal
13293,Ethicality,Ethic (LAS) + -al (SEE) + -ity (SEE),LAS
13294,Ethically,Ethic (LAS) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
13295,Ethics,Ethic (LAS) + -S (SEE),LAS
13296,Ethicist,Ethic (LAS)  + -ist (SEE),LAS
13297,Nobleness,Noble (SEE) + -ness (SEE),LAS
13298,Nobley,Noble (SEE) + -Y (SEE),LAS
13299,Nobler,Noble (SEE) + -er (SEE),LAS
13300,Noblest,Noble (SEE) + -est (SEE),LAS
13301,Personalities,Personal (SEE) + -ity (SEE) + -S (SEE),LAS
13302,Qualifies,Qualify (SEE) + -S (SEE),LAS
13303,Qualifying,Qualify (SEE) + -ing (SEE),LAS
13304,Qualified,Qualify (SEE) + -ed (SEE),LAS
13305,Qualifiable,Qualify (SEE) + -able (SEE),LAS
13306,Qualifier,Qualify (SEE) + -er (SEE),LAS
13307,Qualification,Qualify (SEE) + -ic (SEE) + -ate (SEE) + -ion (SEE),LAS
13308,Featured,Feature (LAS) + -ed (SEE),LAS
13309,Featureless,Feature (LAS) + -ness (SEE),LAS
13310,Morally,Moral (SEE) + -ly (Alt. 2) (SEE),LAS
13311,Morals,Moral (SEE) + -S (SEE),LAS
13312,Moralize,Moral (SEE) + -ize (SEE),LAS
13313,Moralizing,Moral (SEE) + -ize (SEE) + -ing (SEE),LAS
13314,Moralism,Moral (SEE) + -ism (SEE),LAS
13315,Moralist,Moral (SEE) + -ist (SEE),LAS
13316,Moralistic,Moral (SEE) + -ist (SEE) + -ic (SEE),LAS
13317,Morality,Moral (SEE) + -ity (SEE),LAS
13318,Moralization,Moral (SEE) + -ize (SEE) + -ate (SEE) + -ion (SEE),LAS
13319,Eligibility,Eligible (LAS)  + -ity (SEE),LAS
13320,Eligibly,Eligible (LAS) + -ly (Alt. 2) (SEE),LAS
13321,Detrimentally,Detriment (LAS) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
13322,Emancipator,Emancipate (LAS) + -or (SEE),LAS
13323,Emancipation,Emancipate (LAS) + -ion (SEE),LAS
13324,Emancipated,Emancipate (LAS) + -ed (SEE),LAS
13325,Emancipatory,Emancipate (LAS) + -or (SEE) + -Y (SEE),LAS
13326,Liberties,Liberty (SEE) + -S (SEE),LAS
13327,Rescuable,Rescue (SEE) + -able (SEE),LAS
13328,Rescuer,Rescue (SEE) + -er (SEE),LAS
13329,Rescued,Rescue (SEE) + -ed (SEE),LAS
13330,Rescuing,Rescue (SEE) + -ing (SEE),LAS
13331,Rescues,Rescue (SEE) + -S (SEE),LAS
13332,Persuaded,Persuade (SEE) + -ed (SEE),LAS
13333,Persuader,Persuade (SEE) + -er (SEE),LAS
13334,Persuasible,Persuade (SEE) + -ible (SEE),LAS
13335,Persuasion,Persuade (SEE) + -ion (SEE),LAS
13336,Persuasive,Persuade (SEE) + -ive (SEE),LAS
13337,Persuasiveness,Persuade (SEE) + -ive (SEE) + -ness (SEE),LAS
13338,Persuading,Persuade (SEE) + -ing (SEE),LAS
13339,Persuades,Persuade (SEE) + -S (SEE),LAS
13340,Freeness,Free (SEE) + -ness (SEE),LAS
13341,Freest,Free (SEE) + -est (SEE),LAS
13342,Frees,Free (SEE) + -S (SEE),LAS
13343,Freeing,Free (SEE) + -ing (SEE),LAS
13344,Freed,Free (SEE) + -ed (SEE),LAS
13345,Promptitude,Prompt (LAS) + -tude,LAS
13346,Prompter,Prompt (LAS) + -er (SEE),LAS
13347,Promptness,Prompt (LAS) + -ness (SEE),LAS
13348,Prompted,Prompt (LAS) + -ed (SEE),LAS
13349,Prompts,Prompt (LAS) + -S (SEE),LAS
13350,Prompting,Prompt (LAS) + -ing (SEE),LAS
13351,Promptly,Prompt (LAS) + -ly (Alt. 2) (SEE),LAS
13352,Treatable,Treat (SEE) + -able (SEE),LAS
13353,Treater,Treat (SEE) + -er (SEE),LAS
13354,Treated,Treat (SEE) + -ed (SEE),LAS
13355,Treating,Treat (SEE) + -ing (SEE),LAS
13356,Treatment,Treat (SEE) + -ment (SEE),LAS
13357,Freshness,Fresh (SEE) + -ness (SEE),LAS
13358,Freshen,Fresh (SEE) + -en (SEE),LAS
13359,Freshener,Fresh (SEE) + -en (SEE) + -er (SEE),LAS
13360,Fresher,Fresh (SEE) + -er (SEE),LAS
13361,Freshly,Fresh (SEE) + -ly (Alt. 2) (SEE),LAS
13362,Gospelize,Gospel (SEE) + -ize (SEE),LAS
13363,Gospeler,Gospel (SEE) + -er (SEE),LAS
13364,Newish,New (SEE) + -ish (SEE),LAS
13365,Newness,New (SEE) + -ness (SEE),LAS
13366,Novely,Novel (LAS) + -ly (Alt. 2) (SEE),LAS
13367,Novelette,Novel (LAS) + -ette,LAS
13368,Novelettish,Novel (LAS) + -ette + -ish (SEE),LAS
13369,Novelize,Novel (LAS) + -ize (SEE),LAS
13370,Novelization,Novel (LAS) + -ize (SEE) + -ate (SEE) + -ion (SEE),LAS
13371,Novelist,Novel (LAS) + -ist (SEE),LAS
13372,Novelistic,Novel (LAS) + -ist (SEE) + -ic (SEE),LAS
13373,Urgings,Urge (SEE) + -ing (SEE) + -S (SEE),LAS
13374,Urges,Urge (SEE) + -S (SEE),LAS
13375,Urged,Urge (SEE) + -ed (SEE),LAS
13376,Contemporaries,Contemporary (LAS) + -S (SEE),LAS
13377,Contemporariness,Contemporary (LAS) + -ness (SEE),LAS
13378,Contemporaneous,Contemporary (LAS) + -an (SEE) + -ous (SEE),LAS
13379,Contemporaneously,Contemporary (LAS) + -an (SEE) + -ous (SEE) + -ly (Alt. 2) (SEE),LAS
13380,Contemporaneity,Contemporary (LAS) + -an (SEE) + -ity (SEE),LAS
13381,Contemporarily,Contemporary (LAS) + -ly (Alt. 2) (SEE),LAS
13382,Modernize,Modern (SEE) + -ize (SEE),LAS
13383,Modernness,Modern (SEE) + -ness (SEE),LAS
13384,Modernly,Modern (SEE) + -ly (Alt. 2) (SEE),LAS
13385,Modernizer,Modern (SEE) + -ize (SEE) + -er (SEE),LAS
13386,Modernization,Modern (SEE) + -ize (SEE) + -ate (SEE) + -ion (SEE),LAS
13387,Modernism,Modern (SEE) + -ism (SEE),LAS
13388,Modernist,Modern (SEE) + -ist (SEE),LAS
13389,Modernistic,Modern (SEE) + -ist (SEE) + -ic (SEE),LAS
13390,Modernity,Modern (SEE) + -ity (SEE),LAS
13391,Rawish,Raw (SEE) + -ish (SEE),LAS
13392,Rawly,Raw (SEE) + -ly (Alt. 2) (SEE),LAS
13393,Rawness,Raw (SEE) + -ness (SEE),LAS
13394,Rawer,Raw (SEE) + -er (SEE),LAS
13395,Obscenely,Obscene (LAS) + -ly (Alt. 2) (SEE),LAS
13396,Obscenity,Obscene (LAS) + -ity (SEE),LAS
13397,Obscenities,Obscene (LAS) + -ity (SEE) + -S (SEE),LAS
13398,Bricking,Brick (SEE) + -ing (SEE),LAS
13399,Bricks,Brick (SEE) + -S (SEE),LAS
13400,Bricked,Brick (SEE) + -ed (SEE),LAS
13401,Gravels,Gravel (SEE) + -S (SEE),LAS
13402,Graveling,Gravel (SEE) + -ing (SEE),LAS
13403,Graveled,Gravel (SEE) + -ed (SEE),LAS
13404,Gravely,Gravel (SEE) + -ly (Alt. 2) (SEE),LAS
13405,Pebbled,Pebble (SEE) + -ed (SEE),LAS
13406,Pebbly,Pebble (SEE) + -ly (Alt. 2) (SEE),LAS
13407,Pebblier,Pebble (SEE) + ly (SEE) + -er (SEE),LAS
13408,Pebbliest,Pebble (SEE) + -ly (Alt. 2) (SEE) + -est (SEE),LAS
13409,Purported,Purport (LAS) + -ed (SEE),LAS
13410,Purportedly,Purport (LAS) + -ed (SEE) + -ly (Alt. 2) (SEE),LAS
13411,Concretely,Concrete (SEE) + -ly (Alt. 2) (SEE),LAS
13412,Concreteness,Concrete (SEE) + -ness (SEE),LAS
13413,Concreted,Concrete (SEE) + -ed (SEE),LAS
13414,Concretion,Concrete (SEE) + -ion (SEE),LAS
13415,Concretionary,Concrete (SEE) + -ion (SEE) + -ary (SEE),LAS
13416,Concretize,Concrete (SEE) + -ize (SEE),LAS
13417,Concretization,Concrete (SEE) + -ize (SEE) + ate (SEE) + -ion (SEE),LAS
13418,Minerals,Mineral (SEE) + -S (SEE),LAS
13419,Mineralogical,Mineral (SEE) + -logic (LAS) + -al (SEE),cal
13420,Mineralogy,Mineral (SEE) + -ology (LAS),LAS
13421,Mineralogically,Mineral (SEE) + log + -ic (SEE) + -al (SEE) + -y (Alt. 2) (SEE),LAS
13422,Mineralogist,Mineral (SEE) + -ologist (LAS),LAS
13423,Rocks,Rock (SEE) + -S (SEE),LAS
13424,Rockless,Rock (SEE) + -less (SEE),LAS
13425,Rocking,Rock (SEE) + -ing (SEE),LAS
13426,Storeless,Store (SEE) + -less (SEE),LAS
13427,Stored,Store (SEE) + -ed (SEE),LAS
13428,Storing,Store (SEE) + -ing (SEE),LAS
13429,Stoney/Stony,Stone (SEE) + -Y (SEE),LAS
13430,Stonier,Stone (SEE) + -Y (SEE) + -er (SEE),LAS
13431,Stoniest,Stone (SEE) + -Y (SEE) + -est (SEE),LAS
13432,Stonily,Stone (SEE) + -Y (SEE) + -ly (Alt. 2) (SEE),LAS
13433,Stoniness,Stone (SEE) + -Y (SEE) + -ness (SEE),LAS
13434,Isotopic ,Isotope (LAS) + -ic (SEE),LAS
13435,Isotopically,Isotope (LAS) + -ic (SEE) + -al (SEE) + -ly (Alt. 2) (SEE),LAS
13436,Isotopy,Isotope (LAS) + -Y (SEE),LAS
13437,Molecular,Molecule (SEE) + -ar (SEE),LAS
13438,Molecules,Molecule (SEE) + -S (SEE),LAS
13439,Molecularly,Molecule (SEE) + -ar (SEE) + -ly (Alt. 2) (SEE),LAS
13440,Molecularity,Molecule (SEE) + -ar (SEE) + -ity (SEE),LAS
13441,Protonic,Proton (SEE) + -ic (SEE),LAS
13442,Protons,Proton (SEE) + -S (SEE),LAS
13443,Protonate,Proton (SEE)  + -ate (SEE),LAS
13444,Protonation,Proton (SEE)  + -ate (SEE) + -ion (SEE),LAS
13445,Adversely ,Adverse (LAS) + -ly (Alt. 2) (SEE),LAS
13446,Adversity,Adverse (LAS) + -ity (SEE),LAS
13447,Adversities,Adverse (LAS) + -ity (SEE) + -S (SEE),LAS
13448,Allergies,Allergy (SEE) + S (SEE),LAS
13449,Allergic,Allergy (SEE) + -ic (SEE),LAS
13450,Allergist,Allergy (SEE) + -ist (SEE),LAS
13451,Allergen,Allergy (SEE) + -en (SEE),LAS
13452,Allergenicity,Allergy (SEE) + -en (SEE) + ic (SEE) + -ity (SEE),LAS
13453,Allergenic,Allergy (SEE) + -en (SEE) + -ic (SEE),LAS
13454,Photonic,Photon (LAS) + -ic (SEE),LAS
13455,Photonics,Photon (LAS) + -ic (SEE) + -S (SEE),LAS
13456,Attraction,Attract (Alt. 1) (SEE) + -ion (SEE),LAS
13457,Attractor,Attract (Alt. 1) (SEE) + -or (SEE),LAS
13458,Attractant,Attract (Alt. 1) (SEE) + -ant (SEE),LAS
13459,Attractive,Attract (Alt. 1) (SEE)  + -ive (SEE),LAS
13460,Attractiveness,Attract (Alt. 1) (SEE)  + -ive (SEE) + -ness (SEE),LAS
13461,Attractions,Attract (Alt. 1) (SEE) + -ion (SEE) + -S (SEE),LAS
13462,Attractively,Attract (Alt. 1) (SEE) + -ive (SEE) + -ly (Alt. 2) (SEE),LAS
13463,Attracted,Attract (Alt. 1) (SEE) + -ed (SEE),LAS
13464,Attracts,Attract (Alt. 1) (SEE)  + -S (SEE),LAS
13465,Attracting,Attract (Alt. 1) (SEE) + -ing (SEE),LAS
13466,Contrarily,Contrary (LAS) + -ly (Alt. 2) (SEE),LAS
13467,Contrariness,Contrary (LAS) + -ness (SEE),LAS
13468,Contrarian,Contrary (LAS) + -ian (SEE),LAS
13469,Contrastingly,Contrast (SEE) + -ing (SEE) + -ly (Alt. 2) (SEE),LAS
13470,Contrastive,Contrast (SEE) + -ive (SEE),LAS
13471,Contrasted,Contrast (SEE) + -ed (SEE),LAS
13472,Contrasts,Contrast (SEE) + -S (SEE),LAS
13473,Enemies,Enemy (SEE) + -S (SEE),LAS
13474,Opponents,Opponent (LAS) + -S (SEE),LAS
13475,Rivals,Rival (SEE) + -S (SE),LAS
13476,Rivaling,Rival (SEE) + -ing (SEE),LAS
13477,Rivaled,Rival (SEE) + -ed (SEE),LAS
13478,Rivalrous,Rival (SEE) + -ous (SEE),LAS
13479,Rivalries,Rival (SEE) + -S (SEE),LAS
13480,Solventcy,Solvent (LAS) + -cy (SEE),LAS
13481,Solvents,Solvent (LAS) + -S (SEE),LAS
